,model,ablation,predicted,fold,fold_id,type,dataType,subject,joint,polDegree,FNO_shuff,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
23289,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S14_a,elbow,2,,,,,,4.976388454437256,0.0897446502635466,0.6044283618455887,0.0700181860594822,0.4041770635711132,0.1458482985609454,0.1069107759720909,0.354087565999968,5.54768567937447,0.0897446502635466,0.6044279687033707,1.1982876117862498,0.1457843151089815
23290,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S1_c,shoulder,2,,,,,,4.976388454437256,0.9498869270298256,3.774567235194779,0.5968263204381914,1.1277622741847475,16.7158266355701,5.935150526279738,16.172426813050183,110.5182356233312,0.8843070684779806,3.774567173248315,775.7518391087739,16.648493207530063
23291,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S1_c,elbow,2,,,,,,4.976388454437256,1.434650529708324,5.936654248946227,0.7539299432745629,1.5113389922996767,7.67861049680377,1.6922774440548558,27.80533510992723,187.4154477108724,1.2737231512275744,5.936653605417339,420.0551500801921,7.65471475000036
23292,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S3_c,shoulder,2,,,,,,4.976388454437256,0.6070689501091238,1.2628546826289302,0.4799720794574258,0.8451582221606516,4.763270147484157,3.630730427218455,4.51058731758132,20.81604076945789,0.5443189493462501,1.2628544850226937,39.081070922193575,4.553935044063455
23293,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S3_c,elbow,2,,,,,,4.976388454437256,0.5756936558912082,1.7448187490303413,0.3690891737715174,0.8526935966739038,1.2983381947109045,0.952675486474614,9.554483965566222,38.04747413080487,0.5275190034036739,1.7448186406274873,15.003968402189413,1.2936090274609091
23294,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S5_c,shoulder,2,,,,,,4.976388454437256,0.5986534159011088,2.386736094047908,0.411321025960605,1.030756321723285,10.261009845612886,5.351548087825732,6.232588823805453,45.128277963865614,0.5970142671665769,2.386734464800831,214.57026540046724,10.1843412879851
23295,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S5_c,elbow,2,,,,,,4.976388454437256,1.0611794158683443,4.28289519427966,0.6821843955893732,1.5521706291827135,4.02041832050664,2.136366010047244,12.791760308416777,81.32259348160564,0.8508358542597702,4.282893977440312,110.37522994966533,3.774576855230822
23296,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S6_c,shoulder,2,,,,,,4.976388454437256,0.9215053019878356,4.7043747286057,0.5997246986848449,1.6089549423060816,25.32564453033946,7.778498265749498,19.528176255779464,154.08654922286155,0.8342760995222348,4.7043747046229685,1751.2969655854824,25.313238208726474
23297,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S6_c,elbow,2,,,,,,4.976388454437256,1.6796454085318897,8.290798292782087,1.231007307699602,2.66578673614496,13.819156450559316,2.8702863890559027,30.92738795929828,240.6346841146616,1.2507738094174188,8.29079804489337,986.2864660373084,13.740533178625464
23298,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S8_c,shoulder,2,,,,,,4.976388454437256,1.0138157663410554,3.886685160177076,0.59459854702224,1.138412722853542,16.51380157088298,5.34537217572429,20.771501656656746,110.00091263580416,0.9244155314573596,3.886685159899802,723.6931689298784,16.385509909981348
23299,MVPR,Fy,pos,2-fold,fold1,train,ASSIST,S8_c,elbow,2,,,,,,4.976388454437256,1.4524445240140855,6.349324025119026,0.6152752966877248,1.471703522112379,8.692387173698329,1.6580347682734202,35.177277368503375,184.6388074433342,1.3713533025634683,6.349323793580779,419.73975042345415,8.691384501539108
23300,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S03_a,shoulder,2,,,,,,4.976388454437256,0.2752832022507559,0.3444408094791144,0.2661514566988083,0.2668225273624251,1.88326026067675,1.5384893263038513,0.5247876362718853,1.9666960305128711,0.0703153151065465,0.3444408019587223,10.161419845120092,1.3936024662226574
23301,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S03_a,elbow,2,,,,,,4.976388454437256,0.2079415643314062,0.6361241547661947,0.160254783145644,0.4878703379837046,0.4322205865775498,0.3741789610023157,0.655670301346829,4.3126367750158,0.1381083479644709,0.6361241306640724,1.6484751112454994,0.2662954717672761
23302,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S05_a,shoulder,2,,,,,,4.976388454437256,0.4245078607263065,0.3509101291657726,0.4178508265944962,0.221149348669355,1.246031223890479,0.8840832905024074,0.7063204537793291,2.658830748471709,0.0748839804812856,0.3509101227486058,7.063341886151501,1.2261022292987795
23303,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S05_a,elbow,2,,,,,,4.976388454437256,0.6339990150858319,0.7582621785621123,0.6066375191121939,0.5998799886841472,0.5417572350689928,0.4400942839463257,1.3174539573306423,5.0804627899979415,0.184243511514537,0.7582620380740778,2.1943626162941507,0.3647176683604024
23304,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S06_a,shoulder,2,,,,,,4.976388454437256,0.0411983257906216,0.2666525064402913,0.0329115909869563,0.1968500306825135,1.1209117821244257,0.8182524962076341,0.1484894828325259,1.53037229573596,0.0404663978454254,0.2666521883681582,5.354573652314061,0.9975422385972528
23305,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S06_a,elbow,2,,,,,,4.976388454437256,0.1809522041716905,0.3833094825105473,0.1682731436451452,0.2764336750332835,0.5276608285263462,0.4829235939639743,0.4756148352322826,2.702574306717098,0.0676268782819664,0.3833092888238611,1.719142112124792,0.2233248510124408
23306,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S10_a,shoulder,2,,,,,,4.976388454437256,0.7866136039938052,0.2771681974836248,0.7816882962085122,0.1672933030443952,3.775294405424077,3.691572579904612,1.0961425579599346,3.187988334152643,0.0878883926281292,0.2771680303391057,10.661639508233392,0.8014913006398341
23307,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S10_a,elbow,2,,,,,,4.976388454437256,1.3001675194708475,0.4830571287454983,1.2919028108031567,0.3163687034107175,1.0228351332531698,0.8530496947967805,1.736533469335186,4.1408377050639045,0.1463649757485717,0.4830567592925273,4.901278276710432,0.6057613202697832
23308,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S12_a,shoulder,2,,,,,,4.976388454437256,0.2093228630118614,0.3229781957569546,0.1977614188854126,0.2219300627738677,1.789295945647781,1.3579340772565818,0.4135286771015766,2.6817252999294565,0.0690687904535922,0.322977225967973,13.325652544686973,1.6039943685829252
23309,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S12_a,elbow,2,,,,,,4.976388454437256,0.0906071116415123,0.4607062719714756,0.0706007092339363,0.3325726553083993,0.6880678118078555,0.6082905645948531,0.4077341252014717,2.990397713077808,0.0878133550900774,0.4607056790139262,3.1116261360780286,0.3795222756593827
23310,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S13_c,shoulder,2,,,,,,4.976388454437256,2.706323681349928,7.617596008418126,1.5446637929806677,2.769008355484003,23.49968495639669,9.38546275939244,26.46766742081481,135.3556094200943,2.2277204399455197,7.61759600123871,1043.2986726601143,22.69761515926529
23311,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S13_c,elbow,2,,,,,,4.976388454437256,3.3159525202102693,11.639543387738884,1.3076796123732968,4.1428157867567945,14.696056593418454,3.270987265703836,36.86958554666575,204.4278071369674,3.2604766282993207,11.639543251585094,621.0595099759447,14.68218997728605
23312,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S14_c,shoulder,2,,,,,,4.976388454437256,2.112276871141104,2.25458693796282,1.9785667176400217,1.396960477136013,6.118236444432031,5.485986362339423,6.4305281524035705,16.699288332828587,0.7395859140119178,2.254586866393764,26.19887642555088,3.1287510171076334
23313,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S14_c,elbow,2,,,,,,4.976388454437256,1.380169785339591,3.6027539212681363,1.1491875417161956,2.0485668051645614,2.205839630471248,1.87062326789588,6.597439256021017,27.85992434596409,0.9710098751820718,3.602753042113207,18.57742260051481,1.4321263056470228
23314,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S15_c,shoulder,2,,,,,,4.976388454437256,1.6843228881457062,6.167699217149656,0.7457991221467857,2.229656304248732,19.71389755389587,7.42266980511069,23.2783340742832,94.07874347784748,1.6230741759020135,6.167699209527244,619.0751952135276,19.706360594327418
23315,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S15_c,elbow,2,,,,,,4.976388454437256,3.2238067709115423,11.581339352644743,1.1889520174446244,3.920052687135815,9.784816528977087,2.645448879663121,38.5177075104357,139.98285115805692,3.03929005202244,11.58133932385742,465.7087663006819,9.751377840118156
23316,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S16_c,shoulder,2,,,,,,4.976388454437256,1.705037954440464,6.071443057803684,0.7555543691321682,2.16965648429196,22.030094461008424,9.408926436779783,16.654199315646395,74.672935720062,1.654831228590908,6.071443057305777,451.6976066408119,22.029746475883652
23317,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S16_c,elbow,2,,,,,,4.976388454437256,3.193474000004445,10.456501296059752,1.3650040096783442,3.4906380614889687,9.836464446780305,3.708070833793976,29.59647841725015,125.697682503429,2.908393113553662,10.456500674659727,240.8494417611604,9.660574117057346
23318,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S17_c,shoulder,2,,,,,,4.976388454437256,1.7416842376802617,6.807410769370844,0.841433998400648,2.745587056357626,26.82527613264475,11.18812768458877,15.330860635960043,73.34880541654971,1.7378681914593177,6.807410501269119,580.5731040955473,26.7395791167878
23319,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S17_c,elbow,2,,,,,,4.976388454437256,2.717896962447669,10.480619057064745,1.1858914157729368,4.240446434015327,16.373991872414994,5.169596582301169,26.90846684477921,104.49130484886884,2.541281967876141,10.48061883165686,484.80291536340974,16.267751923380683
23320,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S2_c,shoulder,2,,,,,,4.976388454437256,0.5691488043497186,1.7184273917076776,0.4181083916762339,0.7644264919802015,5.603128244434813,3.246304470771124,7.835419197507355,50.75262824465336,0.5688467283812849,1.7184240072643526,166.88209486331994,5.469990661845278
23321,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S2_c,elbow,2,,,,,,4.976388454437256,0.8659560344227684,2.8725715488065573,0.5975004963096369,0.9251071572719766,2.6549925848044387,1.7469411867109153,13.545753234691697,89.10056175660607,0.6612667028690817,2.8725710694752373,95.99513207845096,2.248217446537116
23322,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S4_c,shoulder,2,,,,,,4.976388454437256,0.5815128002519695,1.0447195936241995,0.4585956668560118,0.73473853941596,4.694599268934995,3.248325730531381,2.0782277763955688,16.562656577371786,0.5742607128272446,1.04471943773388,66.1671292623236,4.676502449617567
23323,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S4_c,elbow,2,,,,,,4.976388454437256,0.4864166513276616,1.2527275450977065,0.3902259013392745,0.8141192091197743,1.6063338704494865,1.055037168217668,3.462236853527682,28.37300041741034,0.4854630666476045,1.252727382979365,41.68863670983707,1.5927261972483016
23324,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S7_c,shoulder,2,,,,,,4.976388454437256,0.5404739498582112,1.0437353059205194,0.4358335951357028,0.7038494822219248,7.237685398436691,5.325659308662202,2.0116404162223493,13.769704180160458,0.4920386603116318,1.0437348485912996,71.84737638463355,7.150447010176889
23325,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S7_c,elbow,2,,,,,,4.976388454437256,0.694960620554069,1.6903491327255968,0.5168848257023961,0.8456779893935085,2.4665241727833584,1.5854270157356245,5.5017277635726,30.90663011792545,0.532571663504618,1.690346922763074,50.972027182125046,2.36963605185008
23326,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S9_c,shoulder,2,,,,,,4.976388454437256,0.9708370369507902,1.8577105250574448,0.7375067110033227,1.0058162465342575,5.525135426993605,4.145154376042636,7.514118277052842,24.286115695991526,0.6717577731302934,1.857710464929473,42.42101085593879,4.279680908577255
23327,MVPR,Fy,pos,2-fold,fold1,eval,ASSIST,S9_c,elbow,2,,,,,,4.976388454437256,0.9731045038253052,2.868129522727877,0.5291856018927821,1.3708248374034977,1.55093245008977,0.9179311727224596,10.983539370975777,36.97284134314762,0.955172268575537,2.868129519736087,23.485007155830367,1.47250203372672
23328,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S03_a,shoulder,2,,,,,,3.2143678665161133,0.0405328266230181,0.2779680055759014,0.0321251337886206,0.2136380354231459,1.1015203316333606,0.833144932040475,0.2955971370335155,1.5243997756743122,0.0405328266230181,0.2779680050488974,8.370175359712702,1.1009567827726483
23329,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S03_a,elbow,2,,,,,,3.2143678665161133,0.0676727048186121,0.4449766320335538,0.0510570894117637,0.3167168504885292,0.2603228657985064,0.1980900181655125,0.4779783676869809,2.976103273588282,0.0676727048186121,0.4449766293036633,2.233555393572349,0.2600870696583728
23330,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S05_a,shoulder,2,,,,,,3.2143678665161133,0.0573599741309149,0.3103557272878996,0.0451145615026799,0.2117358662480271,0.8291202223322627,0.5573145773423167,0.2396253801397168,2.038547465886857,0.0573599741309149,0.310355660681881,5.719382063244132,0.8290561853996182
23331,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S05_a,elbow,2,,,,,,3.2143678665161133,0.0961887864759085,0.5239479041725347,0.0756436378242519,0.3540078319784486,0.1844590724921109,0.1341351031794687,0.4193749539389153,3.2611118596020727,0.0961887864759085,0.5239477653187316,1.3253660889370598,0.1841784028934536
23332,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S06_a,shoulder,2,,,,,,3.2143678665161133,0.0338571176689563,0.2348428477182726,0.0266813616179669,0.1731631052838388,0.8788914564079209,0.6501607908237644,0.197093430351927,1.437755880505554,0.0338571176689563,0.2348428418489773,4.857578821236984,0.8788903494322623
23333,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S06_a,elbow,2,,,,,,3.2143678665161133,0.0565208765852864,0.3870574042154201,0.0444730877202712,0.2892068023434863,0.2449768653631872,0.1827737523990268,0.237062349627618,2.256416748161527,0.0565208765852864,0.3870573866390857,2.249625473873968,0.2448722595592413
23334,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S10_a,shoulder,2,,,,,,3.2143678665161133,0.0609093993629774,0.2709175769705315,0.0484415639191171,0.1741323279307692,0.4630670062401892,0.2983127449729363,0.2418197477827341,2.514695954636497,0.0609093993629774,0.2709175736197959,4.228425164423703,0.4630190053916017
23335,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S10_a,elbow,2,,,,,,3.2143678665161133,0.1067656397485612,0.4739694311939517,0.0849276799474702,0.3200431592387106,0.1615055011368801,0.1152194158598147,0.4279020590901072,3.6503215904440944,0.1067656397485612,0.4739694050260365,1.2515178492268266,0.1614749569736757
23336,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S12_a,shoulder,2,,,,,,3.2143678665161133,0.0559273780586716,0.3074652729978617,0.0435637462961605,0.2175853799978145,1.513574388342331,1.084663351696144,0.6924582597902844,1.9704307803021028,0.0559273780586716,0.3074642045855498,12.632281732688336,1.513384222046761
23337,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S12_a,elbow,2,,,,,,3.2143678665161133,0.076371008347872,0.431820765909377,0.0588750376576964,0.3105620367950064,0.3282676695866369,0.2452320942143732,0.7754173323681073,2.9479755084822923,0.076371008347872,0.43181993709133,2.03870511740033,0.3282498384582438
23338,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S13_c,shoulder,2,,,,,,3.2143678665161133,1.9075306886997747,5.499301826045609,1.0086131488528387,2.513723364810934,81.22188230533102,16.68968119736068,15.887258074631534,69.07290461481654,1.8681036499184047,5.49929935984048,3661.103543851477,81.21459237921951
23339,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S13_c,elbow,2,,,,,,3.2143678665161133,3.5744129005457084,10.821666465765745,1.567051573530551,4.352827224217633,37.408168491153525,7.3768685501056,32.38289955484628,167.15517287997557,3.278567839705992,10.821664447448878,1488.0699039022688,37.40069630914872
23340,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S14_c,shoulder,2,,,,,,3.2143678665161133,1.4288087850938818,3.684736057498024,0.9835107200504972,2.319654908836694,7.723673177773395,4.333605061345908,8.602642153024679,28.93378628997993,1.3312867246350597,3.684735935563336,111.96826654742158,7.723617346573672
23341,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S14_c,elbow,2,,,,,,3.2143678665161133,1.2279967995368988,3.602025030665934,0.8731038714403876,2.324633607793253,4.613234606808519,1.9690386258856512,7.473423469602146,33.71059896320758,1.1429881326234534,3.6020247467615176,123.27249751989568,4.52115331388079
23342,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S15_c,shoulder,2,,,,,,3.2143678665161133,1.4798242493530909,4.760242888866111,0.762587165312472,2.043588601963017,72.41940612576336,16.134198100999175,15.724394593610722,63.49857793159539,1.4659469731118908,4.760242866321646,3087.193261592046,72.417219001103
23343,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S15_c,elbow,2,,,,,,3.2143678665161133,2.476996688255005,8.151162468149824,1.0948994298860657,3.0899995981336885,40.26524902512367,6.939995348550145,29.518221133555127,125.92938511188376,2.3197379025358384,8.151162426308334,1565.4534130019608,40.26402151884741
23344,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S16_c,shoulder,2,,,,,,3.2143678665161133,1.628763401424252,4.7127442186122,1.068683283080637,2.223065554494036,80.10538352304447,21.6351011632478,12.133046187490445,51.06519389987013,1.6192676082431643,4.712742853713467,2019.8919084317183,80.01758247897097
23345,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S16_c,elbow,2,,,,,,3.2143678665161133,3.091347223947389,8.787106449361445,1.8374740774351208,3.6259701308767727,38.77499356970862,8.959682976646041,24.52634013170213,92.09641056101889,2.499620543076335,8.787106182209644,1107.1887494739285,38.75580363648986
23346,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S17_c,shoulder,2,,,,,,3.2143678665161133,2.582224111223747,7.930989856617765,1.315623670848774,3.4619136844326097,166.92436674161203,40.04245387581184,19.83622396280757,100.70049974509936,2.5477681308118565,7.930989554682403,5831.233136690725,166.90171511282898
23347,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S17_c,elbow,2,,,,,,3.2143678665161133,4.437251128457035,13.173108983202455,2.305896047860505,5.456336221642042,98.87331262026706,20.10874844576328,31.31838711190473,146.05325048946565,3.802936865902418,13.173108686102315,3946.381057286663,98.86784898012148
23348,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S2_c,shoulder,2,,,,,,3.2143678665161133,0.9964421029464612,1.7515413992580728,0.7721569534315257,1.0573975244670992,19.83762563500035,5.555704877168809,5.3249302692394505,36.633132046872646,0.7668867776115725,1.751530136322652,1248.371309636877,19.668690510236107
23349,MVPR,Fy,pos,2-fold,fold2,train,ASSIST,S2_c,elbow,2,,,,,,3.2143678665161133,1.545184800036861,3.148692278021643,1.2172490785245695,1.475670897448044,8.973492563100814,1.9110154527416925,13.125310202697078,83.31668532700304,0.9876177121136634,3.148681581602173,538.9505712354587,8.911965855557696
