,model,ablation,predicted,fold,fold_id,type,subject,joint,polDegree,FNO_batch,FNO_nbMod,FNO_nbHC,FNO_maxIt,fitTime,posRMSE,velRMSE,posAAE,velAAE,tauRMSE,tauAAE,pErrMax,vErrMax,pErrStd,vErrStd,tauErrMax,tauErrStd
5148,MVLR,Tx,posvel,2-fold,fold1,train,S3_c,shoulder,,,,,,0.253566026687622,0.3818764155296523,0.0061325746119956,0.3091847910712354,0.0050055178648266,2.361841064714175,1.8791231079557549,1.157259460751919,0.0194227711812001,0.3817304793053468,0.0061314902593338,7.76995310365493,2.3562511521420584
5149,MVLR,Tx,posvel,2-fold,fold1,train,S3_c,elbow,,,,,,0.253566026687622,0.2931768548224174,0.0053381390806112,0.2377932812423912,0.0042179980153641,0.8246847428276068,0.6548138989318977,0.8611126698967405,0.0181959677871639,0.2877135696903417,0.0052907893804347,2.979417998270782,0.8055828895377214
5150,MVLR,Tx,posvel,2-fold,fold1,train,S5_c,shoulder,,,,,,0.253566026687622,0.3591578492561951,0.0047964258071619,0.288713508574584,0.0039557047357866,2.8413492303107697,2.2226597950566287,1.171853152005751,0.0166696291064331,0.358473393564115,0.0047950849422586,10.21575461116544,2.7964669030852405
5151,MVLR,Tx,posvel,2-fold,fold1,train,S5_c,elbow,,,,,,0.253566026687622,0.3064593412044061,0.0053805018824701,0.2521256607715988,0.004285472946419,0.960888414248916,0.7816081950320631,1.1298939130340857,0.0188781994345627,0.3036609419198258,0.0053561265093802,2.955221653612335,0.9606223256112876
5152,MVLR,Tx,posvel,2-fold,fold1,train,S6_c,shoulder,,,,,,0.253566026687622,0.3843033085442631,0.0053359949710217,0.3207488041438622,0.0043334397886824,2.732693498762635,2.2450722388317192,1.021047098348777,0.0192845364746616,0.3817994445826,0.0053359857285919,7.913131119932136,2.726633167768423
5153,MVLR,Tx,posvel,2-fold,fold1,train,S6_c,elbow,,,,,,0.253566026687622,0.279505754002183,0.0041899132883302,0.2268764340085605,0.00322398236101,0.7823812928770695,0.657569468065633,0.9150798873532644,0.0171491942253854,0.2383789263641732,0.0041133444810638,3.1557761882061888,0.7771615966621703
5154,MVLR,Tx,posvel,2-fold,fold1,train,S8_c,shoulder,,,,,,0.253566026687622,0.4162515487635981,0.0063878173208885,0.3446970246748219,0.0052045278471703,2.927128824365988,2.2897953185380646,1.167861135189571,0.021182738948,0.4152093050285331,0.0063790002957672,10.000935050264342,2.9058709125136937
5155,MVLR,Tx,posvel,2-fold,fold1,train,S8_c,elbow,,,,,,0.253566026687622,0.3321107021082505,0.0061244649920683,0.2743600718115095,0.0049884503429154,0.9287794694212824,0.7536816623696456,0.904288952201419,0.0243319850029001,0.3173668288100672,0.0061243992497143,3.2762939816235384,0.9271900067160178
5156,MVLR,Tx,posvel,2-fold,fold1,eval,S03_a,shoulder,,,,,,0.253566026687622,0.2604819857935572,0.0040147142056671,0.2271416508113332,0.0032956274576461,1.229319622310652,1.033872800737085,0.5570377237960737,0.0155955918994337,0.2375049036576751,0.0040077661575631,3.3881349132648286,1.155492320102804
5157,MVLR,Tx,posvel,2-fold,fold1,eval,S03_a,elbow,,,,,,0.253566026687622,0.380648350633316,0.0067044393715196,0.2897462883496378,0.0055947128161839,0.6168799260691483,0.5196691714821003,0.9509841297070478,0.0218819743008703,0.2535865414075067,0.0065826105512447,1.5019408409082522,0.3761808918982138
5158,MVLR,Tx,posvel,2-fold,fold1,eval,S05_a,shoulder,,,,,,0.253566026687622,0.2186282535950304,0.0023829284504396,0.1744878362152201,0.001877459955388,0.6657552551939094,0.5700056290409762,0.6487185080437714,0.0104269027770547,0.1673831199965679,0.0023439774825698,1.977491545685229,0.6447498580871375
5159,MVLR,Tx,posvel,2-fold,fold1,eval,S05_a,elbow,,,,,,0.253566026687622,0.4826677400695167,0.0047003306506314,0.4358221737197063,0.0035913767272766,0.7838175142017815,0.7506613464441637,1.2127478255251958,0.0179129410048088,0.2074299404571207,0.004601498520479,1.5092636597478368,0.2255602769197077
5160,MVLR,Tx,posvel,2-fold,fold1,eval,S06_a,shoulder,,,,,,0.253566026687622,0.1780273912353442,0.0024557990599669,0.1430058583487898,0.001931725747959,0.7500325003725264,0.6564494228434566,0.3927486023614986,0.013373937194655,0.1206390228187164,0.0024062576503866,1.9191165138157364,0.4890919111035363
5161,MVLR,Tx,posvel,2-fold,fold1,eval,S06_a,elbow,,,,,,0.253566026687622,0.145415138352226,0.0042580578161209,0.1169922808136755,0.0035457481744019,0.5152235088703679,0.4412062901978772,0.4977050827986686,0.0160243604608438,0.1453569920259743,0.0041194877187424,1.486139059653902,0.3804469841941834
5162,MVLR,Tx,posvel,2-fold,fold1,eval,S10_a,shoulder,,,,,,0.253566026687622,0.1242688273606398,0.0018203169147255,0.1029391952828828,0.0014350636367939,0.3435156601662025,0.2788656804137279,0.4062458303369244,0.0105756206222953,0.1234664937814767,0.0017112652592678,1.3087668715999603,0.3393435459865093
5163,MVLR,Tx,posvel,2-fold,fold1,eval,S10_a,elbow,,,,,,0.253566026687622,0.156961063127959,0.0023842729206559,0.1259143249564818,0.00182233075242,0.1974387389319556,0.1647610006912578,0.5399998785790527,0.0105458365579919,0.149911147883003,0.0022043519245356,0.5372783659819415,0.1869032465763533
5164,MVLR,Tx,posvel,2-fold,fold1,eval,S12_a,shoulder,,,,,,0.253566026687622,0.1810705019964624,0.0026874518602893,0.150941840720053,0.0020916436584663,1.3476789542978111,1.24658536962853,0.4302439164505559,0.0177796313734553,0.1187025131251341,0.0026043987047904,2.5872750220861667,0.5303390845152965
5165,MVLR,Tx,posvel,2-fold,fold1,eval,S12_a,elbow,,,,,,0.253566026687622,0.2115222045078733,0.0042741739624792,0.1807092541671105,0.0035584395767961,1.0793030572950713,1.0009485104812057,0.6646564077102064,0.015447685885414,0.1185748296356384,0.003948138544074,2.091811863428279,0.4099723690449272
5166,MVLR,Tx,posvel,2-fold,fold1,eval,S13_c,shoulder,,,,,,0.253566026687622,0.3893660321034424,0.0058478900352209,0.3213987949118666,0.0046459253640087,2.108795672698516,1.7163270776226984,1.1500636107992794,0.0199913878900352,0.3798363761765457,0.0058466737324221,6.352857047257233,2.1005444510792644
5167,MVLR,Tx,posvel,2-fold,fold1,eval,S13_c,elbow,,,,,,0.253566026687622,0.3662851470744751,0.0061752731088294,0.2920227307890357,0.0048313222862205,0.8419291329677134,0.669202094061111,1.116931761045255,0.0249581146878513,0.3612930218801105,0.0061725151839463,2.7882060524372294,0.8288764848903277
5168,MVLR,Tx,posvel,2-fold,fold1,eval,S14_c,shoulder,,,,,,0.253566026687622,0.4201936120053595,0.0066010227799975,0.3449840131780139,0.0055082823955755,1.7142047726256002,1.3655468409494498,1.190373382245879,0.0232968636498332,0.4181155843626274,0.0065877867666037,5.616649006866471,1.7111770464780467
5169,MVLR,Tx,posvel,2-fold,fold1,eval,S14_c,elbow,,,,,,0.253566026687622,0.3600038390441236,0.0065454862952773,0.2889113185625382,0.0050581254457648,0.4861464033955591,0.3858676545753975,1.3053750601358594,0.0255768998783633,0.3531000563664335,0.0065445469838916,1.5761815515244415,0.4858821661222514
5170,MVLR,Tx,posvel,2-fold,fold1,eval,S15_c,shoulder,,,,,,0.253566026687622,0.4093126430464811,0.0058447757638311,0.3341886743451514,0.0049454503316192,2.94112160985342,2.321916492409872,1.2921597393553692,0.018262284373154,0.3857012691607374,0.0058294114552028,9.662193004782962,2.6969316232388407
5171,MVLR,Tx,posvel,2-fold,fold1,eval,S15_c,elbow,,,,,,0.253566026687622,0.3053996177105203,0.0054358606608299,0.2433653335433549,0.0043698242783818,0.7371645049625154,0.6083610009138926,1.0148534833611795,0.0219719995346833,0.3001656479394813,0.0053751262253535,2.210482320239984,0.7326120441232399
5172,MVLR,Tx,posvel,2-fold,fold1,eval,S16_c,shoulder,,,,,,0.253566026687622,0.3316248381948317,0.0043279253248968,0.264059847642167,0.0034153251688747,2.868574185198379,2.2997961276354264,1.0229529692824435,0.019625795518527,0.3278151722220088,0.0043149444472754,8.49393047330558,2.8285214956505413
5173,MVLR,Tx,posvel,2-fold,fold1,eval,S16_c,elbow,,,,,,0.253566026687622,0.3124570232734475,0.0052567114567371,0.2599950217176074,0.0041712045870328,1.127412215473729,0.9232319167915036,0.8532253594019203,0.0208090996980494,0.3110061990576949,0.0052274329551097,3.161951198366543,1.123396971884094
5174,MVLR,Tx,posvel,2-fold,fold1,eval,S17_c,shoulder,,,,,,0.253566026687622,0.3843939321821959,0.0055943474389307,0.3104626655432462,0.0046062574234325,3.047449560195302,2.414737724114999,1.2076117036890377,0.0166750561635872,0.3677678040738993,0.0055915296072971,10.296435957990834,2.8879359874440453
5175,MVLR,Tx,posvel,2-fold,fold1,eval,S17_c,elbow,,,,,,0.253566026687622,0.303787128149965,0.0056188293896868,0.2465853027230894,0.0045235271635715,0.9723814635164792,0.7910879921790025,0.8730640779598894,0.0197457965271417,0.2949507352854414,0.0055780251258305,3.2057453324458383,0.972159810867096
5176,MVLR,Tx,posvel,2-fold,fold1,eval,S2_c,shoulder,,,,,,0.253566026687622,0.3569562007628013,0.0046131314388484,0.2977374839757571,0.0036464926455829,2.107996275265921,1.6642765802518271,1.066604596445417,0.017524694046989,0.3497383873283798,0.0045800565756083,7.030508000287552,2.1079888990461075
5177,MVLR,Tx,posvel,2-fold,fold1,eval,S2_c,elbow,,,,,,0.253566026687622,0.3196851027808762,0.0052219684094109,0.2624528972882012,0.0040756926910446,0.8971702724571496,0.7278893903224554,0.7604236601016803,0.0171368001803001,0.3002908989911592,0.0051438555505157,2.9245119389068543,0.8970852991570701
5178,MVLR,Tx,posvel,2-fold,fold1,eval,S4_c,shoulder,,,,,,0.253566026687622,0.4552690499084332,0.0067534018868272,0.3583282977762629,0.005355237971076,2.617951873628996,1.983074190819452,1.2770151472515323,0.0237708073653717,0.3938796486628501,0.0064079595592644,8.551440077851069,2.3274832013973943
5179,MVLR,Tx,posvel,2-fold,fold1,eval,S4_c,elbow,,,,,,0.253566026687622,0.4952489815837801,0.0086770679619139,0.399137486716878,0.0067977124645806,0.8689269532994955,0.7028132608324692,1.453733030591301,0.0394546832895014,0.4449615848838465,0.0084455468149116,2.992137561235608,0.8667974151482275
5180,MVLR,Tx,posvel,2-fold,fold1,eval,S7_c,shoulder,,,,,,0.253566026687622,0.3691681074082353,0.0051688355814006,0.2956690220073407,0.004162657586017,3.60314269557952,2.827938939186774,1.0733353849300131,0.0160314656146218,0.3625374828112374,0.0051624773423158,11.245174757127783,3.500967649117955
5181,MVLR,Tx,posvel,2-fold,fold1,eval,S7_c,elbow,,,,,,0.253566026687622,0.2985292462128878,0.0051258150752243,0.2406581197956323,0.0040114128651465,1.032462715098747,0.8370379424527028,0.8794583223365917,0.0234996428263127,0.2893347053148191,0.0050285323075093,3.0100298280582742,1.0256370795013603
5182,MVLR,Tx,posvel,2-fold,fold1,eval,S9_c,shoulder,,,,,,0.253566026687622,0.3704104903167711,0.0057990092911429,0.2992348734501959,0.0047918634519296,1.9094438869363972,1.5000473778399157,1.0870047304934172,0.019665749374784,0.3703553080902115,0.0057979318518017,6.224456282270149,1.865808975208244
5183,MVLR,Tx,posvel,2-fold,fold1,eval,S9_c,elbow,,,,,,0.253566026687622,0.3916575838497065,0.0054948075484651,0.3222601422529441,0.0042846910405456,0.672240035180288,0.5682827132547441,0.8874821148451923,0.0189532092988893,0.3472174458352108,0.0054627772758767,2.281859945072588,0.6532129515302683
5184,MVLR,Tx,posvel,2-fold,fold2,train,S03_a,shoulder,,,,,,0.3249094486236572,0.2689396299427435,0.0038441285698019,0.2373461815333716,0.0030818958960794,1.2493869764294083,1.0230342458229842,0.5815612801520331,0.0158812285889754,0.2658468560811318,0.0038322698820184,3.7292364585140856,1.1537598144296182
5185,MVLR,Tx,posvel,2-fold,fold2,train,S03_a,elbow,,,,,,0.3249094486236572,0.3259684171405689,0.0062946905988264,0.2512059630504476,0.00534405270428,0.4758541898791966,0.3860703605453568,0.9062477972980834,0.0209078866811677,0.3027261812530902,0.0062011707416284,1.3832433028184434,0.4196438791311742
5186,MVLR,Tx,posvel,2-fold,fold2,train,S05_a,shoulder,,,,,,0.3249094486236572,0.2093580095938939,0.0021926260748425,0.1718873807390001,0.0017377046957563,0.6597212164738837,0.5402343917443082,0.6159483417155185,0.0096901984310614,0.1865752223924967,0.0021925523544888,2.297609136404224,0.659444195763168
5187,MVLR,Tx,posvel,2-fold,fold2,train,S05_a,elbow,,,,,,0.3249094486236572,0.3713051566483236,0.0041302035821602,0.2929653429756935,0.0030940625531793,0.5612080807497324,0.4932114647047703,1.1449999463406255,0.0179642717262784,0.2405277512644866,0.0040723375076657,1.3567298555664489,0.2876860341521826
5188,MVLR,Tx,posvel,2-fold,fold2,train,S06_a,shoulder,,,,,,0.3249094486236572,0.2348784727343433,0.0022807410828044,0.1934120120595976,0.0017631579128418,0.782438954524688,0.6849529992193173,0.4836382578964937,0.015578035401577,0.144420050019389,0.0022467900915402,2.208720677981713,0.5502410861874705
5189,MVLR,Tx,posvel,2-fold,fold2,train,S06_a,elbow,,,,,,0.3249094486236572,0.2254686186508444,0.004851516408104,0.1906193028606826,0.004042554116246,0.4545131723392924,0.3710329819351756,0.6973282919981509,0.0161311703303458,0.1837167187839509,0.0047677324337143,1.5464777407588528,0.4272611336373357
5190,MVLR,Tx,posvel,2-fold,fold2,train,S10_a,shoulder,,,,,,0.3249094486236572,0.138246159830539,0.001675053244536,0.11516484292511,0.0013212699221072,0.4021147387860767,0.3132009321475361,0.4561141287741401,0.0103927382660613,0.1382237520765585,0.001619905939396,1.4577377444844992,0.3637602511916559
5191,MVLR,Tx,posvel,2-fold,fold2,train,S10_a,elbow,,,,,,0.3249094486236572,0.1740457137745152,0.0021739188980103,0.145311262456516,0.00169977505946,0.2154392847290792,0.1837887391928587,0.486988440545899,0.009640442430403,0.1678542879054119,0.0021282434924158,0.6277383776642909,0.2002049919880595
5192,MVLR,Tx,posvel,2-fold,fold2,train,S12_a,shoulder,,,,,,0.3249094486236572,0.2371201314787868,0.0027554934136656,0.2018856308469542,0.0021551646320548,1.2341280725985933,1.1310901547997882,0.4961349364368309,0.0172047384174362,0.1313885793142934,0.0026528977849403,2.77477768691537,0.5311831586519473
5193,MVLR,Tx,posvel,2-fold,fold2,train,S12_a,elbow,,,,,,0.3249094486236572,0.1436321547535922,0.0049097542875933,0.1136685628433545,0.0040455497123513,0.795901693712523,0.695561694707399,0.5511600037738046,0.0157362122357268,0.1433836668517433,0.0047188987866378,2.0226105273763317,0.4350161078804397
5194,MVLR,Tx,posvel,2-fold,fold2,train,S13_c,shoulder,,,,,,0.3249094486236572,0.3790609424874481,0.0058459834562932,0.3107640083141493,0.0046505935678707,2.0907628013136,1.6882366025434103,1.0916840333005604,0.0199637917026437,0.3739957238415454,0.0058458759002369,6.318586209183685,2.087299141599292
5195,MVLR,Tx,posvel,2-fold,fold2,train,S13_c,elbow,,,,,,0.3249094486236572,0.3501671577216056,0.0061472583132754,0.2810288911177269,0.0048185336956756,0.8551096879363165,0.6747331047026256,1.0712912409447424,0.0243583755447289,0.3498301601118688,0.0061458956600746,2.874765188901001,0.8336155244432795
5196,MVLR,Tx,posvel,2-fold,fold2,train,S14_c,shoulder,,,,,,0.3249094486236572,0.4163632482919914,0.0065640084612415,0.3375890911744274,0.0055135699726553,1.718801101857346,1.3525099594082,1.2191290999179798,0.0225719638014717,0.4161600012964911,0.0065640084599379,5.708278829379724,1.704046279303513
5197,MVLR,Tx,posvel,2-fold,fold2,train,S14_c,elbow,,,,,,0.3249094486236572,0.3512859613899673,0.0064937179431188,0.2748965607198115,0.0050137442288331,0.4933420471335222,0.3868993460756039,1.35408230679039,0.0255190324469074,0.3499795773960974,0.0064910519280159,1.6493769041899058,0.487046200136499
5198,MVLR,Tx,posvel,2-fold,fold2,train,S15_c,shoulder,,,,,,0.3249094486236572,0.3876603635179657,0.0058398695443982,0.3191244265849003,0.004954926306371,2.8502959672412858,2.2624029578389795,1.2134978037881017,0.0180420161563834,0.381119478892071,0.0058071412862862,9.484806691607297,2.692664376262138
5199,MVLR,Tx,posvel,2-fold,fold2,train,S15_c,elbow,,,,,,0.3249094486236572,0.2961310055114261,0.0053726113046512,0.2396750599658431,0.0043027844622757,0.7506360367496279,0.6257030783813934,0.8823555844672702,0.0223997787820443,0.2931934943549,0.0053527467234519,2.105386616655776,0.7342508907831933
5200,MVLR,Tx,posvel,2-fold,fold2,train,S16_c,shoulder,,,,,,0.3249094486236572,0.3205795835749775,0.0043166011234243,0.2621820577490731,0.003411599251809,2.8254844767643914,2.2770704582881107,0.9695020834810388,0.020304265776002,0.3205552091342866,0.0042977387040458,8.441201130670347,2.810105268251752
5201,MVLR,Tx,posvel,2-fold,fold2,train,S16_c,elbow,,,,,,0.3249094486236572,0.3087924896603596,0.0052041173581161,0.2565338159410869,0.0041413507700158,1.121057947535617,0.933706485107435,0.78351032468053,0.0204119337914931,0.3033346361642572,0.0051958186225226,2.8745592848500023,1.1210569048771062
5202,MVLR,Tx,posvel,2-fold,fold2,train,S17_c,shoulder,,,,,,0.3249094486236572,0.3665969578918318,0.0056021486211619,0.2996273532098959,0.0046043784779803,2.988561928340768,2.389353402857542,1.112708793006176,0.0168664447429894,0.3629972936853419,0.0055996954378364,10.084988334316334,2.9021443927617177
5203,MVLR,Tx,posvel,2-fold,fold2,train,S17_c,elbow,,,,,,0.3249094486236572,0.2943093421528374,0.0055607866871887,0.2417783170044213,0.0044743399638855,0.9980116203099452,0.8159544448925939,0.7520193376447099,0.0194094921225589,0.2943083218007074,0.0055602577921375,3.2572663764109877,0.9978731752690436
5204,MVLR,Tx,posvel,2-fold,fold2,train,S2_c,shoulder,,,,,,0.3249094486236572,0.3583274104546418,0.0046136068621693,0.3035322120530608,0.0036359811136208,2.100727906007793,1.6710482276910643,0.943400817224078,0.0174253106865558,0.3414087453143303,0.0045949714542565,6.682746692632972,2.09932461898314
5205,MVLR,Tx,posvel,2-fold,fold2,train,S2_c,elbow,,,,,,0.3249094486236572,0.3431705682054642,0.0051745571194256,0.2820097784465742,0.0040586604805413,0.9122695423894972,0.7406293538620595,0.7818503841078432,0.0174384427998777,0.2988243383421842,0.005148883974883,3.015258541184411,0.9113405943793552
5206,MVLR,Tx,posvel,2-fold,fold2,train,S4_c,shoulder,,,,,,0.3249094486236572,0.4160878130399695,0.0065828225103078,0.3308663221442218,0.0052258780016724,2.514552684260341,1.9266719980912663,1.1973962259523547,0.022777788598426,0.3933400744552789,0.0064060840125114,8.382514376707997,2.347893246868157
5207,MVLR,Tx,posvel,2-fold,fold2,train,S4_c,elbow,,,,,,0.3249094486236572,0.4606745714804758,0.008508644983828,0.3728370831424725,0.0066448193203724,0.8782197683589306,0.7108544898932404,1.3639763774436,0.037495664686497,0.4450435146190989,0.0084742479781869,3.169452314947767,0.8770365355642037
5208,MVLR,Tx,posvel,2-fold,fold2,train,S7_c,shoulder,,,,,,0.3249094486236572,0.360469290256837,0.0052314759089505,0.2945233917345826,0.0042172490045513,3.569566145847057,2.855334939011819,1.0206192484986114,0.0171946302967104,0.3601975638149474,0.0051805919657069,11.336850277427477,3.5378446695669417
5209,MVLR,Tx,posvel,2-fold,fold2,train,S7_c,elbow,,,,,,0.3249094486236572,0.2898615507534241,0.0050659865722575,0.2378252559947439,0.0039699532675735,1.0701086511540767,0.8631782120470424,0.7936371644167118,0.0228818764859982,0.2891184721267491,0.0050254731271014,3.4388414071763065,1.0635880485938771
5210,MVLR,Tx,posvel,2-fold,fold2,train,S9_c,shoulder,,,,,,0.3249094486236572,0.3681776132068453,0.0057751904034817,0.2987207674828502,0.0047676569566834,1.9044360531995697,1.4971420683903651,1.0507823409375132,0.0193335819351347,0.3679609255362989,0.0057740994232728,6.175060042276469,1.8491455301191584
5211,MVLR,Tx,posvel,2-fold,fold2,train,S9_c,elbow,,,,,,0.3249094486236572,0.3714767638776602,0.0054494094760854,0.3057585358847629,0.0042335200281256,0.6581977352641153,0.5458949374759974,0.8782055326301489,0.0190654210064206,0.3439075563864908,0.0054325446823532,2.210278205431238,0.6464356737158482
5212,MVLR,Tx,posvel,2-fold,fold2,eval,S01_a,shoulder,,,,,,0.3249094486236572,0.2526084865726641,0.0027628994122459,0.2058379232743923,0.0022242509819814,0.6043990765281844,0.5302121952341295,0.5446248682824819,0.0127262622324911,0.1837782087519503,0.0027618843317484,1.9016221881350408,0.4982206845464432
5213,MVLR,Tx,posvel,2-fold,fold2,eval,S01_a,elbow,,,,,,0.3249094486236572,0.213880013043394,0.0045748113941244,0.1891526298968693,0.0038905726016793,0.3536748882755857,0.2797586082830661,0.5277811507582941,0.0130813544916602,0.1730385781299542,0.0045103454792705,1.5195670231907863,0.3257511590939275
5214,MVLR,Tx,posvel,2-fold,fold2,eval,S02_a,shoulder,,,,,,0.3249094486236572,0.3149021766842125,0.0026989780161649,0.2750956049909216,0.0020182030424831,0.9010683465645618,0.8231872286343291,0.6792334483731499,0.0159965771889502,0.1581089122734044,0.0024104181437276,1.7450094460336285,0.4279478648895925
5215,MVLR,Tx,posvel,2-fold,fold2,eval,S02_a,elbow,,,,,,0.3249094486236572,0.2104332063481968,0.0049268383259951,0.1828265493794212,0.0040858597404867,0.5226439615722496,0.4329261509177737,0.5578497593910197,0.0170899598432447,0.144065730912985,0.004749146724772,1.9166935685032291,0.396209739507164
5216,MVLR,Tx,posvel,2-fold,fold2,eval,S04_a,shoulder,,,,,,0.3249094486236572,0.1955486864039207,0.0029595150110204,0.1600189146305922,0.0022396070781626,0.9968042389785092,0.8673487803484444,0.4474957326273922,0.0149303485345672,0.1577577834853877,0.0029399670374548,2.2334419681176207,0.6292226707188097
5217,MVLR,Tx,posvel,2-fold,fold2,eval,S04_a,elbow,,,,,,0.3249094486236572,0.2306430870098161,0.0046678629587566,0.1765161553338902,0.0038848168309716,0.7189377633694866,0.617908489458081,0.6917259539317414,0.0167651994553578,0.2177294772260105,0.0046237080877992,1.8122695228167875,0.4397522441644771
